symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
RGLD,2024-07-23 04:00:00+00:00,2024-07-25 04:00:00+00:00,138.29,135.9725,20,-46.34999999999991,ATR_STOP;TRAIL_STOP;MACD_CROSS,1.341384048015054,-1.6758261624123187,0.9702272646187876,-46.34999999999991
SKY,2024-07-24 04:00:00+00:00,2024-07-25 04:00:00+00:00,75.975,78.9194,38,111.88720000000006,TRAIL_STOP,5.995393221454435,3.87548535702534,0.98,111.88720000000006
NVST,2024-07-24 04:00:00+00:00,2024-07-25 04:00:00+00:00,16.29,16.0826,172,-35.67279999999997,EMA20_BREAK;TRAIL_STOP,1.780233271945974,-1.273173726212399,0.9700000000000001,-35.67279999999997
HBAN,2024-07-19 04:00:00+00:00,2024-07-26 04:00:00+00:00,14.86,15.125,207,54.85500000000012,MAX_HOLD,2.5572005383580136,1.7833109017496673,0.9924540682414698,54.85500000000012
SKY,2024-07-25 04:00:00+00:00,2024-07-26 04:00:00+00:00,77.65,82.0,18,78.2999999999999,PARTIAL_5PCT,6.593689632968436,5.602060528010295,0.9906971124803673,78.2999999999999
SKY,2024-07-25 04:00:00+00:00,2024-07-26 04:00:00+00:00,77.65,80.36,19,51.48999999999988,TRAIL_STOP,6.593689632968436,3.490019317450088,0.97088317023076,51.48999999999988
SRRK,2024-07-25 04:00:00+00:00,2024-07-26 04:00:00+00:00,9.44,9.55935,297,35.446950000000214,TRAIL_STOP,4.396186440677976,1.264300847457635,0.97,35.446950000000214
ALK,2024-07-25 04:00:00+00:00,2024-07-29 04:00:00+00:00,38.67,38.78,77,8.469999999999956,EMA20_BREAK,2.482544608223431,0.2844582363589331,0.9785516023214736,8.469999999999956
MIRM,2024-07-26 04:00:00+00:00,2024-07-29 04:00:00+00:00,43.225,41.33821428571429,69,-130.1882142857143,ATR_STOP;TRAIL_STOP,3.204164256795831,-4.3650334627778244,0.926658020302943,-130.1882142857143
NVST,2024-07-29 04:00:00+00:00,2024-07-30 04:00:00+00:00,16.42,16.267857142857142,171,-26.01642857142895,ATR_STOP;TRAIL_STOP,3.1973203410474937,-0.9265703845484734,0.9600387809298992,-26.01642857142895
SKY,2024-07-26 04:00:00+00:00,2024-07-31 04:00:00+00:00,82.0,82.0329,35,1.1514999999999276,TRAIL_STOP;PATTERN_SHOOTING_STAR,3.1341463414634063,0.04012195121950968,0.9700000000000001,1.1514999999999276
STLD,2024-07-29 04:00:00+00:00,2024-07-31 04:00:00+00:00,130.535,131.23129999999998,22,15.318599999999549,TRAIL_STOP,3.642701191251385,0.5334201555138312,0.9699999999999999,15.318599999999549
NVST,2024-07-30 04:00:00+00:00,2024-07-31 04:00:00+00:00,16.9,16.911949999999997,166,1.9836999999998,TRAIL_STOP,3.165680473372782,0.07071005917159051,0.97,1.9836999999998
HBAN,2024-07-26 04:00:00+00:00,2024-08-01 04:00:00+00:00,15.125,14.805357142857144,186,-59.45357142857126,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.5619834710743857,-2.1133412042502893,0.9733962618578004,-59.45357142857126
STLD,2024-07-31 04:00:00+00:00,2024-08-01 04:00:00+00:00,133.285,129.51357142857142,22,-82.97142857142859,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.5042953070488019,-2.8295971575410377,0.9573033589221038,-82.97142857142859
MIRM,2024-07-31 04:00:00+00:00,2024-08-01 04:00:00+00:00,40.6,40.167699999999996,71,-30.693300000000356,TRAIL_STOP,1.995073891625604,-1.064778325123165,0.97,-30.693300000000356
SKY,2024-07-31 04:00:00+00:00,2024-08-01 04:00:00+00:00,81.465,78.38607142857143,34,-104.68357142857161,ATR_STOP;TRAIL_STOP,3.8114527711286925,-3.7794495445020275,0.9268779878038481,-104.68357142857161
SKY,2024-08-01 04:00:00+00:00,2024-08-02 04:00:00+00:00,78.61,75.42178571428572,39,-124.34035714285696,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.6749777382012425,-4.055736274919579,0.9165921579180376,-124.34035714285696
HBAN,2024-08-01 04:00:00+00:00,2024-08-02 04:00:00+00:00,14.35,13.995357142857143,207,-73.41107142857126,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.355400696864112,-2.471378795420602,0.9345814452659195,-73.41107142857126
MIRM,2024-08-01 04:00:00+00:00,2024-08-02 04:00:00+00:00,40.14,40.167699999999996,71,1.9666999999997046,TRAIL_STOP,3.163926258096652,0.06900847035375147,0.97,1.9666999999997046
SKY,2024-08-02 04:00:00+00:00,2024-08-05 04:00:00+00:00,75.48,72.09285714285714,40,-135.4857142857145,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.7882882882882867,-4.4874706639412585,0.947655039669499,-135.4857142857145
HBAN,2024-08-02 04:00:00+00:00,2024-08-05 04:00:00+00:00,13.74,13.348571428571429,216,-84.54857142857144,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.6928675400291064,-2.848825119567478,0.9460362458236307,-84.54857142857144
MIRM,2024-08-02 04:00:00+00:00,2024-08-05 04:00:00+00:00,39.46,37.534642857142856,73,-140.55107142857156,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.5585402939685808,-4.879262906378978,0.9366099278139203,-140.55107142857156
PLUG,2024-08-05 04:00:00+00:00,2024-08-06 04:00:00+00:00,2.205,2.1825,1383,-31.11749999999995,EMA20_BREAK;TRAIL_STOP,2.040816326530609,-1.0204081632653046,0.9700000000000001,-31.11749999999995
SKY,2024-08-05 04:00:00+00:00,2024-08-06 04:00:00+00:00,73.75,73.6424,40,-4.304000000000201,EMA20_BREAK;TRAIL_STOP,2.9423728813559347,-0.14589830508475257,0.9699999999999999,-4.304000000000201
NVST,2024-08-05 04:00:00+00:00,2024-08-06 04:00:00+00:00,15.77,15.781899999999998,182,2.165799999999802,EMA20_BREAK;TRAIL_STOP;MACD_CROSS,3.1705770450221946,0.07545973367152133,0.97,2.165799999999802
MIRM,2024-08-06 04:00:00+00:00,2024-08-07 04:00:00+00:00,39.12,38.73695,77,-29.494849999999786,TRAIL_STOP,2.083333333333346,-0.9791666666666596,0.97,-29.494849999999786
SKY,2024-08-06 04:00:00+00:00,2024-08-07 04:00:00+00:00,74.33,82.66,19,158.26999999999998,PARTIAL_5PCT,16.37965828064038,11.20678057311987,0.9555517022137449,158.26999999999998
SKY,2024-08-06 04:00:00+00:00,2024-08-07 04:00:00+00:00,74.33,78.70642857142857,20,87.52857142857152,ATR_STOP;TRAIL_STOP,16.37965828064038,5.887836097710986,0.9098483159520094,87.52857142857152
HMY,2024-08-06 04:00:00+00:00,2024-08-07 04:00:00+00:00,9.23,9.312,311,25.501999999999676,EMA20_BREAK;TRAIL_STOP,4.00866738894907,0.8884073672805954,0.97,25.501999999999676
SKY,2024-08-07 04:00:00+00:00,2024-08-08 04:00:00+00:00,82.66,83.90984999999999,36,44.99459999999982,TRAIL_STOP,4.651584805226227,1.512037261069435,0.97,44.99459999999982
MIRM,2024-08-07 04:00:00+00:00,2024-08-08 04:00:00+00:00,38.95,38.9649,76,1.132399999999791,TRAIL_STOP,3.132220795892166,0.0382541720153973,0.97,1.132399999999791
SRRK,2024-08-07 04:00:00+00:00,2024-08-08 04:00:00+00:00,8.255,8.575,348,111.35999999999947,EMA20_BREAK;TRAIL_STOP,5.996365838885514,3.8764385221077955,0.9799999999999999,111.35999999999947
MIRM,2024-08-08 04:00:00+00:00,2024-08-12 04:00:00+00:00,39.87,44.74,37,180.19000000000017,PARTIAL_5PCT,12.515675946827196,12.214697767745184,0.997325011145787,180.19000000000017
MIRM,2024-08-08 04:00:00+00:00,2024-08-12 04:00:00+00:00,39.87,42.48607142857143,37,96.79464285714293,ATR_STOP;TRAIL_STOP,12.515675946827196,6.561503457665991,0.9470813960894211,96.79464285714293
HBAN,2024-08-09 04:00:00+00:00,2024-08-12 04:00:00+00:00,13.61,13.4636,205,-30.011999999999972,EMA20_BREAK;TRAIL_STOP,1.9838354151359396,-1.0756796473181474,0.9699999999999999,-30.011999999999972
HMY,2024-08-08 04:00:00+00:00,2024-08-13 04:00:00+00:00,9.42,10.0,152,88.16000000000001,PARTIAL_5PCT,7.112526539278131,6.1571125265392785,0.9910802775024777,88.16000000000001
HMY,2024-08-08 04:00:00+00:00,2024-08-13 04:00:00+00:00,9.42,9.8,153,58.14000000000012,TRAIL_STOP,7.112526539278131,4.0339702760085006,0.9712586719524282,58.14000000000012
SRRK,2024-08-12 04:00:00+00:00,2024-08-13 04:00:00+00:00,9.47,9.554499999999999,305,25.772499999999532,TRAIL_STOP,4.012671594508966,0.8922914466736901,0.97,25.772499999999532
MIRM,2024-08-12 04:00:00+00:00,2024-08-13 04:00:00+00:00,44.74,42.48607142857143,62,-139.74357142857158,ATR_STOP;TRAIL_STOP,0.26821636119802733,-5.037837665240443,0.9470813960894211,-139.74357142857158
NVST,2024-08-13 04:00:00+00:00,2024-08-14 04:00:00+00:00,17.0,17.173849999999998,175,30.42374999999966,TRAIL_STOP,4.1470588235294015,1.0226470588235181,0.97,30.42374999999966
SRRK,2024-08-13 04:00:00+00:00,2024-08-14 04:00:00+00:00,9.695,9.530249999999999,298,-49.09550000000045,TRAIL_STOP,1.3408973697782258,-1.6993295513151263,0.97,-49.09550000000045
SKY,2024-08-08 04:00:00+00:00,2024-08-15 04:00:00+00:00,82.51,89.6,18,127.6199999999998,PARTIAL_5PCT,9.374621258029329,8.592897830565978,0.9928527896282341,127.6199999999998
SKY,2024-08-08 04:00:00+00:00,2024-08-15 04:00:00+00:00,82.51,87.80799999999999,19,100.66199999999976,TRAIL_STOP;MAX_HOLD,9.374621258029329,6.421039873954657,0.9729957338356694,100.66199999999976
NVST,2024-08-14 04:00:00+00:00,2024-08-15 04:00:00+00:00,17.31,18.0761,167,127.93870000000027,TRAIL_STOP,6.55690352397459,4.4257654534950985,0.98,127.93870000000027
FN,2024-08-14 04:00:00+00:00,2024-08-15 04:00:00+00:00,217.955,230.345,6,74.33999999999992,PARTIAL_5PCT,8.256291436305647,5.684659677456349,0.9762449671540581,74.33999999999992
FN,2024-08-14 04:00:00+00:00,2024-08-15 04:00:00+00:00,217.955,225.7381,6,46.69859999999994,TRAIL_STOP,8.256291436305647,3.570966483907224,0.956720067810977,46.69859999999994
HMY,2024-08-13 04:00:00+00:00,2024-08-16 04:00:00+00:00,10.0,10.66,140,92.40000000000002,PARTIAL_5PCT,6.600000000000001,6.600000000000001,1.0,92.40000000000002
HMY,2024-08-13 04:00:00+00:00,2024-08-16 04:00:00+00:00,10.0,10.221785714285714,140,31.049999999999933,ATR_STOP;TRAIL_STOP,6.600000000000001,2.217857142857138,0.9588917180380594,31.049999999999933
NVST,2024-08-15 04:00:00+00:00,2024-08-16 04:00:00+00:00,18.02,17.89165,166,-21.30610000000018,TRAIL_STOP,2.35849056603774,-0.7122641509434022,0.9699999999999999,-21.30610000000018
SRRK,2024-08-15 04:00:00+00:00,2024-08-16 04:00:00+00:00,9.4,9.297450000000001,300,-30.76499999999971,TRAIL_STOP,1.968085106382984,-1.0909574468085004,0.9700000000000001,-30.76499999999971
SKY,2024-08-15 04:00:00+00:00,2024-08-20 04:00:00+00:00,89.6,88.07115,32,-48.923199999999724,TRAIL_STOP,1.3337053571428654,-1.7063058035714191,0.97,-48.923199999999724
NVST,2024-08-16 04:00:00+00:00,2024-08-20 04:00:00+00:00,17.91,17.95955,162,8.027099999999997,TRAIL_STOP,3.3780011166945867,0.27666108319374644,0.97,8.027099999999997
FN,2024-08-20 04:00:00+00:00,2024-08-21 04:00:00+00:00,267.84,270.0286,10,21.88600000000008,TRAIL_STOP,3.935185185185193,0.8171296296296328,0.97,21.88600000000008
HMY,2024-08-20 04:00:00+00:00,2024-08-21 04:00:00+00:00,11.22,11.028899999999998,252,-48.15720000000057,TRAIL_STOP,1.3368983957219125,-1.7032085561497528,0.97,-48.15720000000057
LOGI,2024-08-21 04:00:00+00:00,2024-08-22 04:00:00+00:00,92.68,91.07607142857144,31,-49.721785714285616,ATR_STOP,0.010789814415182244,-1.7306091620938369,0.9825878889693758,-49.721785714285616
HBAN,2024-08-16 04:00:00+00:00,2024-08-23 04:00:00+00:00,13.9,14.62,107,77.03999999999988,PARTIAL_5PCT,6.043165467625898,5.1798561151079054,0.9918588873812754,77.03999999999988
HBAN,2024-08-16 04:00:00+00:00,2024-08-23 04:00:00+00:00,13.9,14.314285714285713,108,44.742857142856984,ATR_STOP;TRAIL_STOP;MAX_HOLD,6.043165467625898,2.9804727646454157,0.9711184338050008,44.742857142856984
RGLD,2024-08-16 04:00:00+00:00,2024-08-23 04:00:00+00:00,136.335,141.18,20,96.89999999999998,MAX_HOLD,3.6014229654894168,3.55374628672021,0.9995398067188219,96.89999999999998
NVST,2024-08-21 04:00:00+00:00,2024-08-23 04:00:00+00:00,18.0,18.26995,157,42.38215000000023,TRAIL_STOP,4.638888888888894,1.4997222222222304,0.9700000000000001,42.38215000000023
HMY,2024-08-22 04:00:00+00:00,2024-08-23 04:00:00+00:00,10.51,10.5245,268,3.8859999999999886,TRAIL_STOP,3.2350142721217874,0.1379638439581347,0.97,3.8859999999999886
SKY,2024-08-23 04:00:00+00:00,2024-08-27 04:00:00+00:00,92.525,90.58345,32,-62.12960000000021,TRAIL_STOP,0.9294785193191022,-2.0984058362604774,0.97,-62.12960000000021
NVST,2024-08-23 04:00:00+00:00,2024-08-28 04:00:00+00:00,18.695,18.0225,165,-110.9624999999999,ATR_STOP;TRAIL_STOP,1.257020593741639,-3.597218507622356,0.9520602218700476,-110.9624999999999
RGLD,2024-08-23 04:00:00+00:00,2024-08-28 04:00:00+00:00,141.18,139.42642857142857,20,-35.07142857142867,ATR_STOP,0.6410256410256417,-1.242082043187019,0.9812888663224729,-35.07142857142867
STLD,2024-08-26 04:00:00+00:00,2024-08-28 04:00:00+00:00,122.71,119.75678571428571,23,-67.92392857142848,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.0838562464346937,-2.4066614666402755,0.9654690883125259,-67.92392857142848
HMY,2024-08-27 04:00:00+00:00,2024-08-28 04:00:00+00:00,10.25,10.12195,275,-35.21375,TRAIL_STOP;MACD_CROSS,1.8048780487804925,-1.2492682926829268,0.97,-35.21375
HBAN,2024-08-28 04:00:00+00:00,2024-08-29 04:00:00+00:00,14.66,14.525357142857144,210,-28.274999999999704,ATR_STOP,1.6030013642564764,-0.918436951861226,0.9751834268450584,-28.274999999999704
MIRM,2024-08-28 04:00:00+00:00,2024-08-29 04:00:00+00:00,43.99,42.26464285714286,65,-112.14821428571423,ATR_STOP;TRAIL_STOP;MACD_CROSS,2.227779040691059,-3.9221576332283283,0.9398408462784714,-112.14821428571423
SKY,2024-08-28 04:00:00+00:00,2024-08-30 04:00:00+00:00,91.005,91.52464285714287,32,16.62857142857183,ATR_STOP,2.873468490742277,0.5710047328639852,0.9776184881130406,16.62857142857183
FN,2024-08-29 04:00:00+00:00,2024-08-30 04:00:00+00:00,242.9,242.55335,11,-3.813150000000121,TRAIL_STOP,2.945656648826678,-0.14271305063812723,0.97,-3.813150000000121
HBAN,2024-08-29 04:00:00+00:00,2024-09-03 04:00:00+00:00,14.8,14.720357142857143,202,-16.087857142857274,ATR_STOP,1.3175675675675573,-0.5381274131274175,0.9816843709808032,-16.087857142857274
RGLD,2024-08-29 04:00:00+00:00,2024-09-03 04:00:00+00:00,141.31,138.93607142857144,19,-45.10464285714272,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.9128865614606128,-1.6799437912593334,0.9743062512522541,-45.10464285714272
SKY,2024-08-30 04:00:00+00:00,2024-09-03 04:00:00+00:00,93.62,91.52464285714287,31,-64.95607142857132,ATR_STOP;TRAIL_STOP;MACD_CROSS,0.0,-2.23815118869594,0.9776184881130406,-64.95607142857132
FN,2024-08-30 04:00:00+00:00,2024-09-03 04:00:00+00:00,243.54,231.70214285714286,11,-130.21642857142845,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.8745996550874581,-4.860744494890832,0.943143822433113,-130.21642857142845
MIRM,2024-09-03 04:00:00+00:00,2024-09-04 04:00:00+00:00,41.375,42.63,74,92.87000000000019,TRAIL_STOP,5.13595166163142,3.033232628398798,0.9800000000000001,92.87000000000019
NVST,2024-09-03 04:00:00+00:00,2024-09-04 04:00:00+00:00,17.795,17.220000000000002,162,-93.14999999999989,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,3.231244731666194,-3.231244731666194,0.9373979314099076,-93.14999999999989
MIRM,2024-09-04 04:00:00+00:00,2024-09-05 04:00:00+00:00,41.76,41.0601,69,-48.29309999999997,TRAIL_STOP,1.364942528735633,-1.6760057471264356,0.97,-48.29309999999997
HBAN,2024-09-03 04:00:00+00:00,2024-09-06 04:00:00+00:00,14.77,14.512857142857143,201,-51.6857142857141,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.5233581584292462,-1.7409807524905636,0.9678464249988092,-51.6857142857141
RGLD,2024-09-04 04:00:00+00:00,2024-09-06 04:00:00+00:00,136.635,134.8682142857143,20,-35.33571428571406,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.2797965382222776,-1.29306964854225,0.9650677229746998,-35.33571428571406
ALK,2024-09-05 04:00:00+00:00,2024-09-06 04:00:00+00:00,37.83,37.9949,74,12.202600000000217,TRAIL_STOP,3.5421623050489117,0.4358974358974437,0.97,12.202600000000217
SKY,2024-09-04 04:00:00+00:00,2024-09-09 04:00:00+00:00,90.07,87.69642857142856,33,-78.32785714285745,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.7882757855001754,-2.6352519468984545,0.9660324804078934,-78.32785714285745
ALK,2024-09-06 04:00:00+00:00,2024-09-09 04:00:00+00:00,37.58,39.81,38,84.74000000000015,PARTIAL_5PCT,5.987227248536456,5.934007450771698,0.9994978659302035,84.74000000000015
ALK,2024-09-06 04:00:00+00:00,2024-09-09 04:00:00+00:00,37.58,38.80142857142857,38,46.41428571428585,ATR_STOP;TRAIL_STOP,5.987227248536456,3.250209077776943,0.9741759621247446,46.41428571428585
MIRM,2024-09-06 04:00:00+00:00,2024-09-09 04:00:00+00:00,41.16,41.06,68,-6.7999999999996135,EMA20_BREAK,2.150145772594765,-0.24295432458696387,0.9765727197050779,-6.7999999999996135
HBAN,2024-09-06 04:00:00+00:00,2024-09-10 04:00:00+00:00,14.31,14.357142857142856,208,9.805714285713918,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,3.633822501747027,0.32943995208144916,0.9681148251613524,9.805714285713918
SKY,2024-09-09 04:00:00+00:00,2024-09-10 04:00:00+00:00,87.255,87.1,33,-5.1150000000000375,EMA20_BREAK,2.062919030428069,-0.17764024984241722,0.97804727415642,-5.1150000000000375
RGLD,2024-09-10 04:00:00+00:00,2024-09-11 04:00:00+00:00,136.11,136.58,21,9.869999999999976,EMA20_BREAK,0.41143193005655265,0.3453089412974791,0.9993414794761105,9.869999999999976
HBAN,2024-09-10 04:00:00+00:00,2024-09-11 04:00:00+00:00,14.3,13.95857142857143,196,-66.91999999999987,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.447552447552445,-2.387612387612383,0.9528035104826914,-66.91999999999987
ALK,2024-09-09 04:00:00+00:00,2024-09-12 04:00:00+00:00,39.81,39.6245,74,-13.727000000000345,TRAIL_STOP,2.6124089424767623,-0.46596332579755,0.9699999999999999,-13.727000000000345
MIRM,2024-09-09 04:00:00+00:00,2024-09-12 04:00:00+00:00,41.06,41.14255,68,5.613399999999842,EMA20_BREAK;TRAIL_STOP,3.300048709206032,0.20104724792985307,0.97,5.613399999999842
SKY,2024-09-11 04:00:00+00:00,2024-09-12 04:00:00+00:00,87.43,88.7975,33,45.127499999999756,ATR_STOP;TRAIL_STOP,5.227038773876236,1.5641084296008148,0.9651902173913044,45.127499999999756
SKY,2024-09-12 04:00:00+00:00,2024-09-13 04:00:00+00:00,91.315,95.0208,32,118.58559999999989,TRAIL_STOP,6.1818978262059865,4.058259869681867,0.98,118.58559999999989
ALK,2024-09-12 04:00:00+00:00,2024-09-13 04:00:00+00:00,39.92,41.208999999999996,72,92.8079999999996,TRAIL_STOP,5.33567134268536,3.228957915831649,0.98,92.8079999999996
RGLD,2024-09-11 04:00:00+00:00,2024-09-16 04:00:00+00:00,136.58,142.149,20,111.37999999999977,TRAIL_STOP,6.201493630106896,4.07746375750475,0.98,111.37999999999977
HMY,2024-09-12 04:00:00+00:00,2024-09-16 04:00:00+00:00,9.52,10.09,147,83.79000000000005,PARTIAL_5PCT,6.250000000000007,5.987394957983196,0.9975284231339594,83.79000000000005
HMY,2024-09-12 04:00:00+00:00,2024-09-16 04:00:00+00:00,9.52,9.8882,148,54.49359999999998,TRAIL_STOP,6.250000000000007,3.8676470588235285,0.9775778546712802,54.49359999999998
NVST,2024-09-13 04:00:00+00:00,2024-09-16 04:00:00+00:00,19.4,18.71392857142857,145,-99.48035714285696,ATR_STOP;TRAIL_STOP,1.5463917525773232,-3.536450662739316,0.9499456127628717,-99.48035714285696
ALK,2024-09-13 04:00:00+00:00,2024-09-17 04:00:00+00:00,41.65,40.9728,69,-46.72679999999994,TRAIL_STOP,1.4165666266506685,-1.6259303721488576,0.97,-46.72679999999994
HMY,2024-09-16 04:00:00+00:00,2024-09-18 04:00:00+00:00,10.09,10.0977,296,2.279199999999946,TRAIL_STOP,3.1714568880079312,0.07631318136768897,0.97,2.279199999999946
RGLD,2024-09-16 04:00:00+00:00,2024-09-18 04:00:00+00:00,141.08,140.0486,19,-19.596600000000365,TRAIL_STOP;PATTERN_SHOOTING_STAR,2.33909838389565,-0.7310745676212214,0.97,-19.596600000000365
SKY,2024-09-17 04:00:00+00:00,2024-09-18 04:00:00+00:00,94.015,92.84355000000001,29,-33.9720499999998,TRAIL_STOP;MACD_CROSS,1.8082220922193297,-1.2460245705472457,0.9700000000000001,-33.9720499999998
NVST,2024-09-18 04:00:00+00:00,2024-09-19 04:00:00+00:00,19.19,19.3127,155,19.01849999999973,TRAIL_STOP,3.751954142782693,0.6393955184992092,0.97,19.01849999999973
HMY,2024-09-18 04:00:00+00:00,2024-09-19 04:00:00+00:00,9.8,10.2018,295,118.53099999999992,TRAIL_STOP,6.224489795918361,4.099999999999997,0.98,118.53099999999992
ALK,2024-09-18 04:00:00+00:00,2024-09-19 04:00:00+00:00,39.76,39.83305,70,5.113500000000144,TRAIL_STOP,3.2821931589537217,0.18372736418511584,0.9700000000000001,5.113500000000144
SKY,2024-09-19 04:00:00+00:00,2024-09-20 04:00:00+00:00,95.65,92.70607142857143,31,-91.26178571428572,ATR_STOP;TRAIL_STOP;MACD_CROSS,0.18295870360689717,-3.0778134567993427,0.9674518281092767,-91.26178571428572
HMY,2024-09-19 04:00:00+00:00,2024-09-20 04:00:00+00:00,9.855,10.192,286,96.38199999999992,TRAIL_STOP,5.5301877219685425,3.4195839675291704,0.98,96.38199999999992
HBAN,2024-09-16 04:00:00+00:00,2024-09-23 04:00:00+00:00,14.65,14.615,198,-6.930000000000028,MAX_HOLD,2.3890784982935127,-0.2389078498293525,0.9743333333333334,-6.930000000000028
SRRK,2024-09-20 04:00:00+00:00,2024-09-23 04:00:00+00:00,9.41,8.7975,309,-189.26250000000022,EMA20_BREAK;ATR_STOP;TRAIL_STOP,3.931987247608918,-6.509032943676947,0.8995398773006135,-189.26250000000022
HMY,2024-09-20 04:00:00+00:00,2024-09-24 04:00:00+00:00,10.29,10.82,137,72.61000000000016,PARTIAL_5PCT,5.3449951409135155,5.150631681243937,0.9981549815498155,72.61000000000016
HMY,2024-09-20 04:00:00+00:00,2024-09-24 04:00:00+00:00,10.29,10.6036,137,42.963200000000136,TRAIL_STOP,5.3449951409135155,3.047619047619057,0.9781918819188192,42.963200000000136
FN,2024-09-23 04:00:00+00:00,2024-09-25 04:00:00+00:00,231.355,228.7066,12,-31.780799999999772,EMA20_BREAK;TRAIL_STOP,1.9126450692658516,-1.1447342828121205,0.9700000000000001,-31.780799999999772
RGLD,2024-09-19 04:00:00+00:00,2024-09-26 04:00:00+00:00,140.4,145.6,20,103.99999999999977,MAX_HOLD,5.146011396011392,3.7037037037036953,0.9862828111769686,103.99999999999977
ALK,2024-09-23 04:00:00+00:00,2024-09-26 04:00:00+00:00,41.695,44.48,34,94.68999999999988,PARTIAL_5PCT,6.691449814126392,6.679457968581357,0.9998876025626615,94.68999999999988
ALK,2024-09-23 04:00:00+00:00,2024-09-26 04:00:00+00:00,41.695,43.590399999999995,35,66.33899999999983,TRAIL_STOP,6.691449814126392,4.5458688092097255,0.9798898505114082,66.33899999999983
NVST,2024-09-25 04:00:00+00:00,2024-09-27 04:00:00+00:00,18.64,19.765,75,84.375,PARTIAL_5PCT,7.510729613733898,6.035407725321888,0.9862774451097805,84.375
